Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
animal_crossing_0.png,animal crossing,animal crossing,0.29952304200955476,slippery road,0.2044066430430821,school zone,0.1271450510204808,pedestrian crossing,0.1112515422244667,steep descent,0.05159012066503745,1
animal_crossing_1.png,animal crossing,slippery road,0.419857197977162,pedestrian crossing,0.2870660178905312,bumpy road,0.04706958068534423,animal crossing,0.04685480390396866,railway crossing,0.04595985836718483,4
animal_crossing_10.png,animal crossing,slippery road,0.340063743739245,animal crossing,0.258504140906971,speed limit,0.10081518886735422,pedestrian crossing,0.07933238783066048,give way,0.03164905421321206,2
animal_crossing_2.png,animal crossing,pedestrian crossing,0.3756690268307495,animal crossing,0.2164482303190024,school zone,0.13327624483640835,no pedestrians,0.04288701218800987,railway crossing,0.02882082689552983,2
animal_crossing_3.png,animal crossing,pedestrian crossing,0.45199017165463423,animal crossing,0.12140603403054433,slippery road,0.06575306335583905,no pedestrians,0.06427251895808171,railway crossing,0.05436543549984327,2
animal_crossing_4.png,animal crossing,animal crossing,0.27280190851693237,slippery road,0.14910399495875792,pedestrian crossing,0.10294479109284642,speed limit,0.07555023516634504,no pedestrians,0.06444396960298014,1
animal_crossing_5.png,animal crossing,animal crossing,0.29709348278568726,slippery road,0.26236362280177483,pedestrian crossing,0.12510437968406526,speed limit,0.07037132434146529,bumpy road,0.03821096401549529,1
animal_crossing_6.png,animal crossing,animal crossing,0.5102638263528921,slippery road,0.13038942352993477,speed limit,0.06581413293914418,pedestrian crossing,0.0642809987455944,school zone,0.03707721519215406,1
animal_crossing_7.png,animal crossing,animal crossing,0.8623163323581331,pedestrian crossing,0.037070180296726346,slippery road,0.016500160310547667,steep descent,0.015679077241073355,speed limit,0.01264698330068556,1
animal_crossing_8.png,animal crossing,animal crossing,0.8620218350068117,pedestrian crossing,0.029744714534885412,steep descent,0.020363211978415206,slippery road,0.01713281397094632,steep ascent,0.014684682493873433,1
animal_crossing_9.png,animal crossing,pedestrian crossing,0.34861828089861063,animal crossing,0.11511256343723238,slippery road,0.11032612671030288,school zone,0.06421183758471224,speed limit,0.05909008577526989,2
bumpy_road_0.png,bumpy road,slippery road,0.6439957096364438,railway crossing,0.11592840702018072,pedestrian crossing,0.04720734833197209,give way,0.03215029684682018,stop,0.027376112920533876,-1
bumpy_road_1.png,bumpy road,slippery road,0.19362763716052703,animal crossing,0.07773418432344771,no overtaking,0.07323671871243612,school zone,0.06661294145071933,pedestrian crossing,0.06439174660188743,-1
bumpy_road_10.png,bumpy road,slippery road,0.3952907042116713,railway crossing,0.125240572676491,pedestrian crossing,0.05446572528695334,bumpy road,0.04245119272964183,steep descent,0.042086183544606214,4
bumpy_road_2.png,bumpy road,railway crossing,0.28771765664506516,slippery road,0.26878229397148207,pedestrian crossing,0.09905763336997081,bumpy road,0.04532004002896393,animal crossing,0.03749945257124621,4
bumpy_road_3.png,bumpy road,cycle crossing,0.6018955340195685,height limit,0.08230356359564668,stop,0.059258068711772964,no pedestrians,0.0327649196936305,slippery road,0.03269872463641711,-1
bumpy_road_4.png,bumpy road,railway crossing,0.39824468282254316,pedestrian crossing,0.26811436757514223,school zone,0.05963073353920952,slippery road,0.05141936022276426,height limit,0.03622327142445022,-1
bumpy_road_5.png,bumpy road,school zone,0.3655943437167026,pedestrian crossing,0.18125025228373776,slippery road,0.1155276123186577,steep descent,0.04902874182341104,steep ascent,0.037018635678428544,-1
bumpy_road_6.png,bumpy road,slippery road,0.5460111767766771,school zone,0.0638926911262331,no overtaking,0.05368792161360684,railway crossing,0.05120202721902414,steep descent,0.03146410859745339,-1
bumpy_road_7.png,bumpy road,slippery road,0.2155908372355721,steep descent,0.11459507080328263,bumpy road,0.10762281683576727,weight limit,0.10268011080455827,steep ascent,0.09009589048484569,3
bumpy_road_8.png,bumpy road,slippery road,0.40115037377209406,school zone,0.08467104082283455,animal crossing,0.08125860707583339,pedestrian crossing,0.06500056588055465,railway crossing,0.05033812511417031,-1
bumpy_road_9.png,bumpy road,railway crossing,0.30523562021787776,give way,0.11559609871475146,pedestrian crossing,0.10455867979061302,school zone,0.08479005474978249,stop,0.06676770864030435,-1
cross_road_0.png,cross road,railway crossing,0.500989354004,slippery road,0.19258283810980173,give way,0.08917606581765483,pedestrian crossing,0.04806483919393222,no u turn,0.03355709131950776,-1
cross_road_1.png,cross road,railway crossing,0.6671643713079309,pedestrian crossing,0.06933274858013579,give way,0.04447885012209465,stop,0.039022177366863364,no pedestrians,0.02945851886665927,-1
cross_road_10.png,cross road,railway crossing,0.4600343847483975,school zone,0.09430313456270968,pedestrian crossing,0.09048024903132404,slippery road,0.07245513963183524,stop,0.04900099413895258,-1
cross_road_11.png,cross road,railway crossing,0.7123624015671134,pedestrian crossing,0.0540357540829532,slippery road,0.03624826062562662,give way,0.035990359989903055,height limit,0.03458247308668337,-1
cross_road_2.png,cross road,railway crossing,0.3496837107008193,school zone,0.15664155982911326,pedestrian crossing,0.10064681316597583,no pedestrians,0.05379580929888335,stop,0.053732963069036334,-1
cross_road_3.png,cross road,railway crossing,0.43593117592307035,stop,0.10590166784832324,give way,0.09110155695563603,no stopping,0.07681686032457283,slippery road,0.07646110107031981,-1
cross_road_4.png,cross road,railway crossing,0.28156529641603717,no u turn,0.13297706423697545,stop,0.0916632408480364,no stopping,0.06766707485519176,give way,0.06284181100545033,-1
cross_road_5.png,cross road,railway crossing,0.3707780746627046,weight limit,0.09299946160876657,cross road,0.08311875402024302,bumpy road,0.07847560469357458,slippery road,0.06592945219502735,3
cross_road_6.png,cross road,railway crossing,0.34758873075435714,school zone,0.08620415264040804,no stopping,0.07623299954965478,no u turn,0.056255351307166426,give way,0.04945540510327844,-1
cross_road_7.png,cross road,railway crossing,0.5430171263142154,pedestrian crossing,0.07136887516795017,give way,0.05775069802630818,no pedestrians,0.04704935278817625,stop,0.04675803370909264,-1
cross_road_8.png,cross road,railway crossing,0.3414324198009772,pedestrian crossing,0.26008133931147437,no pedestrians,0.09188290408193822,give way,0.08747282671501816,school zone,0.04183859934328692,-1
cross_road_9.png,cross road,railway crossing,0.2626352951583608,slippery road,0.1462619556331095,animal crossing,0.09722247500350913,steep descent,0.09328311247568057,speed limit,0.06342845940151536,-1
cycle_crossing_0.png,cycle crossing,cycle crossing,0.6098895027823874,stop,0.06717755798358392,no stopping,0.04219848009588419,speed limit,0.0310931986477925,no overtaking,0.02852502814707899,1
cycle_crossing_1.png,cycle crossing,cycle crossing,0.7467201503901864,weight limit,0.035725675561941284,bumpy road,0.03365020169321594,railway crossing,0.024289476528401084,no overtaking,0.02082683534253137,1
cycle_crossing_2.png,cycle crossing,cycle crossing,0.40536501449022855,speed limit,0.11858691996637867,stop,0.07630206104578732,steep descent,0.05737771493066369,no overtaking,0.05274435194554809,1
cycle_crossing_3.png,cycle crossing,cycle crossing,0.6018955340195685,height limit,0.08230356359564668,stop,0.059258068711772964,no pedestrians,0.0327649196936305,slippery road,0.03269872463641711,1
cycle_crossing_4.png,cycle crossing,cycle crossing,0.5968483783008839,no pedestrians,0.07113173024424334,stop,0.042815589092004266,no stopping,0.03579331456987361,speed limit,0.032973094434039084,1
