Class,Precision,Recall,F1,Support
animal crossing,0.3333333333333333,0.5454545454545454,0.41379310344827586,11
bumpy road,0.0,0.0,0.0,12
cross road,0.0,0.0,0.0,12
cycle crossing,0.9,1.0,0.9473684210526316,9
dip,0.0,0.0,0.0,12
gas station,1.0,0.8333333333333334,0.9090909090909091,12
give way,1.0,0.08333333333333333,0.15384615384615385,12
height limit,0.0,0.0,0.0,12
hospital,0.9166666666666666,1.0,0.9565217391304348,11
left turn,0.0,0.0,0.0,11
narrow roads ahead,1.0,0.09090909090909091,0.16666666666666669,11
no entry for vehicles,0.8333333333333334,0.45454545454545453,0.5882352941176471,11
no overtaking,0.4444444444444444,0.3333333333333333,0.380952380952381,12
no parking,0.5,0.5,0.5,12
no pedestrians,0.7692307692307693,0.9090909090909091,0.8333333333333333,11
no stopping,0.6111111111111112,1.0,0.7586206896551725,11
no u turn,0.5714285714285714,0.7272727272727273,0.64,11
pedestrian crossing,0.28125,0.8181818181818182,0.41860465116279066,11
railway crossing,0.14705882352941177,0.4166666666666667,0.2173913043478261,12
right turn,0.0,0.0,0.0,11
road work ahead,1.0,0.09090909090909091,0.16666666666666669,11
round about,1.0,0.2727272727272727,0.42857142857142855,11
school zone,0.375,0.5,0.42857142857142855,12
slippery road,0.2894736842105263,1.0,0.4489795918367347,11
speed limit,0.275,0.9166666666666666,0.4230769230769231,12
steep ascent,0.0,0.0,0.0,11
steep descent,0.0,0.0,0.0,0
stop,0.5,1.0,0.6666666666666666,11
weight limit,0.0,0.0,0.0,12
width limit,0.0,0.0,0.0,11
