Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
animal_crossing_0.png,animal crossing,animal crossing,0.9999992352821269,steep ascent,4.726518498550792e-07,steep descent,2.7488469005063447e-07,bumpy road,8.224166547647337e-09,cross road,2.8689397877793e-09,1
animal_crossing_1.png,animal crossing,animal crossing,0.9418482562296754,steep ascent,0.05332666332503704,steep descent,0.004823112180342691,bumpy road,8.05404425331049e-07,cycle crossing,6.716389968443456e-07,1
animal_crossing_10.png,animal crossing,animal crossing,0.9999943797390218,steep ascent,4.266952929090706e-06,steep descent,1.337388341179223e-06,cycle crossing,9.652285241974282e-09,cross road,4.154552631186043e-09,1
animal_crossing_2.png,animal crossing,animal crossing,0.9999999991880272,steep descent,5.239646795917898e-10,steep ascent,2.537148948763466e-10,cycle crossing,1.3080625082290345e-11,cross road,1.1908026196530364e-11,1
animal_crossing_3.png,animal crossing,animal crossing,0.9999593544650313,steep ascent,3.2059176668942814e-05,steep descent,8.489660152989026e-06,cycle crossing,6.055041471204521e-08,cross road,1.9505944451971644e-08,1
animal_crossing_4.png,animal crossing,animal crossing,0.9999871782501447,steep ascent,8.044325147291901e-06,steep descent,4.747257420561433e-06,cross road,1.3121225414444638e-08,bumpy road,1.02213232337024e-08,1
animal_crossing_5.png,animal crossing,animal crossing,0.9996697124466964,steep ascent,0.0002888647443953844,steep descent,4.136158897911571e-05,bumpy road,2.7673164377429578e-08,cross road,2.2264319785909828e-08,1
animal_crossing_6.png,animal crossing,animal crossing,0.9999999981622664,steep descent,9.63809095087818e-10,steep ascent,7.796642094263249e-10,cycle crossing,5.134107505272158e-11,cross road,3.2683006920148715e-11,1
animal_crossing_7.png,animal crossing,animal crossing,0.9999999996023174,steep descent,2.348317299025849e-10,steep ascent,8.822066675522452e-11,cycle crossing,4.170818286875251e-11,cross road,2.6916376947964948e-11,1
animal_crossing_8.png,animal crossing,animal crossing,0.9999999987629054,steep descent,6.702195597561945e-10,steep ascent,3.131991136173173e-10,cycle crossing,1.5825864919115575e-10,cross road,7.444070160351669e-11,1
animal_crossing_9.png,animal crossing,animal crossing,0.999999964397604,steep ascent,1.789530521847826e-08,steep descent,1.7161143213247906e-08,cycle crossing,3.034609838223273e-10,cross road,1.280469951402196e-10,1
bumpy_road_0.png,bumpy road,steep ascent,0.9854059811406827,steep descent,0.0145804249065464,bumpy road,7.093614373691315e-06,animal crossing,3.6057893855816056e-06,cross road,2.7145184707895142e-06,3
bumpy_road_1.png,bumpy road,steep ascent,0.6792853733080162,steep descent,0.31714940909971784,bumpy road,0.002958814565005859,animal crossing,0.00032509375046557216,slippery road,0.00018482733254083605,3
bumpy_road_10.png,bumpy road,steep ascent,0.9572598654214377,steep descent,0.04273216906290219,animal crossing,5.683043549544162e-06,bumpy road,1.675680492133835e-06,cross road,3.7766387661345497e-07,4
bumpy_road_2.png,bumpy road,steep ascent,0.7081284556527461,steep descent,0.28843840718727143,bumpy road,0.0031327665301756967,animal crossing,0.00019928458198043795,cross road,8.341580541398509e-05,3
bumpy_road_3.png,bumpy road,cycle crossing,0.9999998355955615,cross road,8.51454490745418e-08,road work ahead,5.929547145705865e-08,animal crossing,9.163845775533269e-09,bumpy road,7.34144416990551e-09,5
bumpy_road_4.png,bumpy road,steep ascent,0.9850038297401545,steep descent,0.014986683957282683,bumpy road,8.337889856930932e-06,cross road,7.22013602228358e-07,animal crossing,2.8583570016245704e-07,3
bumpy_road_5.png,bumpy road,steep ascent,0.9868427869194313,steep descent,0.012609941415393122,bumpy road,0.000498689997310341,slippery road,2.9754259345582394e-05,animal crossing,8.220697867067319e-06,3
bumpy_road_6.png,bumpy road,steep ascent,0.9251262063815104,steep descent,0.06493833332790297,bumpy road,0.006895655230513685,slippery road,0.0029737886765016635,animal crossing,3.605464786291097e-05,3
bumpy_road_7.png,bumpy road,steep ascent,0.5477036342622471,steep descent,0.37051389143655145,bumpy road,0.07604105778773465,animal crossing,0.002579780987046442,slippery road,0.002363241644040864,3
bumpy_road_8.png,bumpy road,steep ascent,0.9848885659146908,steep descent,0.015098677493659394,bumpy road,9.984517742168997e-06,animal crossing,1.6021043531996297e-06,cross road,8.17129954880533e-07,3
bumpy_road_9.png,bumpy road,steep ascent,0.9512720669428573,steep descent,0.04868720770818954,animal crossing,3.1651700180675076e-05,bumpy road,4.607147772007573e-06,cross road,3.832971364605737e-06,4
cross_road_0.png,cross road,cross road,0.9899853125027624,steep ascent,0.006335742331137066,bumpy road,0.001340634154844313,steep descent,0.0011961167783699875,animal crossing,0.001114819762424941,1
cross_road_1.png,cross road,cross road,0.9996583362564392,animal crossing,0.00022442285711702606,cycle crossing,5.7344334611703036e-05,bumpy road,4.5965371090601666e-05,steep ascent,8.700605534197925e-06,1
cross_road_10.png,cross road,cross road,0.9988193763036114,bumpy road,0.0005681317217513765,animal crossing,0.000359306998395301,cycle crossing,0.00010905537033348365,steep ascent,9.925004445423162e-05,1
cross_road_11.png,cross road,cross road,0.9804427927448892,steep ascent,0.0159774152190068,animal crossing,0.0013915147185804052,steep descent,0.0010460969760392649,cycle crossing,0.0006729609804597357,1
cross_road_2.png,cross road,cross road,0.9990545342923309,bumpy road,0.0006572228938036836,animal crossing,0.00018210459489933652,cycle crossing,7.608487165699162e-05,steep ascent,1.4826617290271265e-05,1
cross_road_3.png,cross road,cross road,0.9972076849404719,steep ascent,0.0012627193557546228,animal crossing,0.0008943301753762103,cycle crossing,0.0002683319090026794,bumpy road,0.00020113889567550903,1
cross_road_4.png,cross road,cross road,0.9992477949482185,bumpy road,0.00043643381801263534,animal crossing,0.0002312808866852894,steep ascent,3.700631086004075e-05,cycle crossing,2.9434581789778056e-05,1
cross_road_5.png,cross road,cross road,0.9926726301710463,bumpy road,0.0047615769498152785,animal crossing,0.0020986804930872155,cycle crossing,0.00035013081512303806,steep descent,6.162012440514607e-05,1
cross_road_6.png,cross road,cross road,0.9459447537710242,steep ascent,0.032294084808912826,bumpy road,0.01419514472046619,steep descent,0.006958663490327218,animal crossing,0.0002801369057274433,1
cross_road_7.png,cross road,cross road,0.9995176609956461,animal crossing,0.0003127977406133793,bumpy road,0.0001499055254072338,cycle crossing,1.5181952690352862e-05,road work ahead,1.6378246982288169e-06,1
cross_road_8.png,cross road,cross road,0.9997210595066579,bumpy road,0.00011837253193850251,animal crossing,0.0001107958607633723,steep ascent,2.2050785908295538e-05,cycle crossing,2.14546553447692e-05,1
cross_road_9.png,cross road,cross road,0.9897126549447682,steep ascent,0.006443186450987579,steep descent,0.0020331591899433957,animal crossing,0.0014834223090066626,bumpy road,0.00021171276576420893,1
cycle_crossing_0.png,cycle crossing,cycle crossing,0.9999998544006091,road work ahead,1.20997562058755e-07,cross road,1.1533224799949319e-08,pedestrian crossing,1.0281663819616847e-08,bumpy road,1.2856462573225083e-09,1
cycle_crossing_1.png,cycle crossing,cycle crossing,0.9999998858052629,cross road,5.385102781637469e-08,road work ahead,3.953620570523897e-08,animal crossing,9.772457170909087e-09,bumpy road,8.746205989697076e-09,1
cycle_crossing_2.png,cycle crossing,cycle crossing,0.9999999753483796,cross road,1.1026514965517285e-08,road work ahead,7.414293626994961e-09,steep ascent,2.74120444648928e-09,animal crossing,1.7371240199372377e-09,1
cycle_crossing_3.png,cycle crossing,cycle crossing,0.9999998355955615,cross road,8.51454490745418e-08,road work ahead,5.929547145705865e-08,animal crossing,9.163845775533269e-09,bumpy road,7.34144416990551e-09,1
cycle_crossing_4.png,cycle crossing,cycle crossing,0.9999999547013185,cross road,2.3761181858612223e-08,road work ahead,1.447865014676602e-08,animal crossing,4.304145808355253e-09,bumpy road,1.8001639002835535e-09,1
cycle_crossing_5.png,cycle crossing,cycle crossing,0.9999997874177596,cross road,1.0173263180267394e-07,road work ahead,7.384100096814814e-08,animal crossing,2.3707055879399333e-08,bumpy road,8.718563378155626e-09,1
cycle_crossing_6.png,cycle crossing,cycle crossing,0.9999999649211491,cross road,2.3973978679336285e-08,animal crossing,4.159028406706909e-09,road work ahead,2.578238832100874e-09,steep ascent,2.13002775752183e-09,1
cycle_crossing_7.png,cycle crossing,cycle crossing,0.9999998966584573,road work ahead,5.34830351403666e-08,cross road,3.63956554710211e-08,bumpy road,5.717697004936135e-09,animal crossing,4.828164095130367e-09,1
cycle_crossing_8.png,cycle crossing,cycle crossing,0.9999999912959199,cross road,4.327474580890949e-09,animal crossing,2.956728062091754e-09,road work ahead,1.0265129089433452e-09,bumpy road,2.3793307147499497e-10,1
cycle_crossing_9.png,cycle crossing,cycle crossing,0.9999998539273377,cross road,7.765426203974142e-08,road work ahead,5.050664519054599e-08,animal crossing,9.916567435045793e-09,bumpy road,7.204626713251649e-09,1
gas_station_0.png,gas station,gas station,0.9999999999645228,hospital,3.4965233962642234e-11,animal crossing,4.2710580935708313e-13,stop,6.245860049149741e-14,steep descent,1.1210029233243057e-14,1
