Class,Precision,Recall,F1,Support
animal crossing,1.0,0.7272727272727273,0.8421052631578948,11
bumpy road,0.5454545454545454,0.6666666666666666,0.6,18
cross road,0.0,0.0,0.0,20
cycle crossing,1.0,0.9090909090909091,0.9523809523809523,11
gas station,1.0,1.0,1.0,10
give way,0.6666666666666666,0.16666666666666666,0.26666666666666666,12
height limit,0.125,0.16666666666666666,0.14285714285714288,12
hospital,1.0,0.9,0.9473684210526316,10
no entry for vehicles,0.7142857142857143,1.0,0.8333333333333333,10
no overtaking,0.8571428571428571,0.6,0.7058823529411764,10
no parking,0.9230769230769231,0.8,0.8571428571428571,15
no pedestrians,0.9,0.9,0.9,10
no stopping,0.8,0.8571428571428571,0.8275862068965518,14
no u turn,0.5,0.3,0.37499999999999994,10
pedestrian crossing,1.0,0.3,0.4615384615384615,10
railway crossing,0.16,0.4,0.22857142857142856,10
road work ahead,0.9,0.9,0.9,10
round about,0.0,0.0,0.0,10
school zone,0.6363636363636364,0.5,0.56,14
slippery road,0.08,0.11764705882352941,0.09523809523809526,17
speed limit,0.4444444444444444,0.5714285714285714,0.5,14
steep ascent,0.23684210526315788,0.9,0.375,10
steep descent,0.0,0.0,0.0,10
stop,0.9285714285714286,1.0,0.962962962962963,13
weight limit,0.375,0.2727272727272727,0.3157894736842105,11
