Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
animal_crossing_0.png,animal crossing,slippery road,0.3280871185928896,steep descent,0.15049792205516047,narrow roads ahead,0.12237032033099228,steep ascent,0.10573041757203966,dip,0.06390292000252241,-1
animal_crossing_1.png,animal crossing,steep ascent,0.22436934648898252,animal crossing,0.21359682734089994,steep descent,0.18622017844260838,slippery road,0.11123831574867428,dip,0.061428178854783036,2
animal_crossing_10.png,animal crossing,animal crossing,0.506641033914378,bumpy road,0.06665234335104805,railway crossing,0.0511568432464594,steep ascent,0.05044386937929153,weight limit,0.04760017523545065,1
animal_crossing_2.png,animal crossing,steep ascent,0.37987135137335853,steep descent,0.2253140207660335,animal crossing,0.16669374549475494,dip,0.039447392810190995,slippery road,0.034533929605456745,3
animal_crossing_3.png,animal crossing,animal crossing,0.4680070999358738,steep descent,0.12363152426118654,steep ascent,0.09722080989432391,slippery road,0.07600101829746708,weight limit,0.04334573660330133,1
animal_crossing_4.png,animal crossing,animal crossing,0.2942812861863288,bumpy road,0.13451668809688697,weight limit,0.09238657091825613,right turn,0.09004480800099145,slippery road,0.07750924636192945,1
animal_crossing_5.png,animal crossing,animal crossing,0.43041517301438303,school zone,0.20231503135373213,bumpy road,0.08434716321631902,dip,0.04845594948740163,right turn,0.04447133777316328,1
animal_crossing_6.png,animal crossing,animal crossing,0.7543582871568172,school zone,0.0741779379927445,left turn,0.042733895763893304,right turn,0.04246954954839322,dip,0.02626726857591505,1
animal_crossing_7.png,animal crossing,animal crossing,0.26999675146305946,school zone,0.1624532707644361,dip,0.09371266771031588,right turn,0.08302246516778289,left turn,0.07569131379095793,1
animal_crossing_8.png,animal crossing,dip,0.26076159572721663,animal crossing,0.20790033172390718,weight limit,0.07701560532478012,slippery road,0.0670459759382364,no u turn,0.03797018140486458,2
animal_crossing_9.png,animal crossing,animal crossing,0.5423383738454071,bumpy road,0.06809614993486597,railway crossing,0.06029091294672212,steep ascent,0.04756556429401894,steep descent,0.0472128471983473,1
bumpy_road_0.png,bumpy road,bumpy road,0.5254158590406166,slippery road,0.3405278626598568,steep ascent,0.030187710739175488,steep descent,0.027362843277683752,animal crossing,0.016333997941870907,1
bumpy_road_1.png,bumpy road,bumpy road,0.3447043229785682,steep ascent,0.2900819480844319,steep descent,0.11403906107289095,slippery road,0.10197041664681955,dip,0.07667400338887458,1
bumpy_road_10.png,bumpy road,steep ascent,0.2352715739942137,steep descent,0.21608688077542865,dip,0.15170269219984767,narrow roads ahead,0.10530007782154828,slippery road,0.07899212175242504,-1
bumpy_road_11.png,bumpy road,bumpy road,0.19386309847609007,narrow roads ahead,0.15521145338823764,railway crossing,0.15291181424127387,steep descent,0.1118404181846177,steep ascent,0.10915713281911099,1
bumpy_road_12.png,bumpy road,steep descent,0.438140313764159,steep ascent,0.21996762342416404,bumpy road,0.09944248080267688,narrow roads ahead,0.07192287577726175,dip,0.06590432330185161,3
bumpy_road_13.png,bumpy road,narrow roads ahead,0.3345417395513829,slippery road,0.14167942533296976,railway crossing,0.12216939442993144,dip,0.10691898133906984,steep ascent,0.08019994511987986,-1
bumpy_road_14.png,bumpy road,steep descent,0.33856787043857905,narrow roads ahead,0.14821217931420286,dip,0.1307364423599082,steep ascent,0.10723060997758868,slippery road,0.08729330227153997,-1
bumpy_road_15.png,bumpy road,bumpy road,0.6039582243350585,steep ascent,0.15388597342254032,steep descent,0.1256062425391891,slippery road,0.07463496249542365,dip,0.009398035247061762,1
bumpy_road_16.png,bumpy road,slippery road,0.4963707380543227,narrow roads ahead,0.15348498154065518,steep descent,0.10257559874410728,bumpy road,0.07494777295721805,steep ascent,0.06896904938766403,4
bumpy_road_17.png,bumpy road,bumpy road,0.6603668046962474,steep ascent,0.10448541385352136,slippery road,0.0876364677108033,steep descent,0.07308704412342325,narrow roads ahead,0.035598922595053116,1
bumpy_road_2.png,bumpy road,steep ascent,0.3570449566245838,bumpy road,0.3428021240144532,steep descent,0.14010756562097376,dip,0.056005098563826926,slippery road,0.0513595822409148,2
bumpy_road_3.png,bumpy road,bumpy road,0.4940020402141366,steep ascent,0.19016640386407874,steep descent,0.09666574613850638,dip,0.07150948129150592,width limit,0.030421944326391625,1
bumpy_road_4.png,bumpy road,bumpy road,0.35166115423450284,steep ascent,0.15340638938444565,dip,0.13434649083742514,slippery road,0.10260484685425217,steep descent,0.09666749233420252,1
bumpy_road_5.png,bumpy road,bumpy road,0.34724639970085075,steep ascent,0.1394478203144049,narrow roads ahead,0.11227983779614717,slippery road,0.11052055716062231,steep descent,0.10084446929644647,1
