Class,Top-1 Acc,Top-2 Acc,Top-3 Acc,Top-4 Acc,Top-5 Acc
animal crossing,0.7272727272727273,0.8181818181818182,0.9090909090909091,0.9090909090909091,1.0
bumpy road,0.0,0.1111111111111111,0.4444444444444444,0.5,0.7222222222222222
cross road,0.0,0.3,0.4,0.45,0.5
cycle crossing,1.0,1.0,1.0,1.0,1.0
dip,0.1,0.6,0.7,0.8,0.8
gas station,1.0,1.0,1.0,1.0,1.0
give way,1.0,1.0,1.0,1.0,1.0
height limit,0.0,0.0,0.9166666666666666,1.0,1.0
hospital,1.0,1.0,1.0,1.0,1.0
left turn,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154
narrow roads ahead,0.0,0.0,0.5,0.7,0.9
no entry for vehicles,0.9,1.0,1.0,1.0,1.0
no overtaking,1.0,1.0,1.0,1.0,1.0
no parking,1.0,1.0,1.0,1.0,1.0
no pedestrians,1.0,1.0,1.0,1.0,1.0
no stopping,0.9285714285714286,1.0,1.0,1.0,1.0
no u turn,0.1,0.6,0.8,0.9,1.0
pedestrian crossing,0.7,0.9,0.9,1.0,1.0
railway crossing,0.8,0.8,0.9,1.0,1.0
right turn,0.0,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.7272727272727273
road work ahead,0.8,0.8,1.0,1.0,1.0
round about,0.6,0.6,0.6,0.6,0.7
school zone,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
slippery road,0.5882352941176471,1.0,1.0,1.0,1.0
speed limit,0.7142857142857143,0.9285714285714286,1.0,1.0,1.0
steep ascent,0.0,0.1,0.1,0.6,0.7
steep descent,0.0,0.1,0.5,0.6,1.0
stop,1.0,1.0,1.0,1.0,1.0
weight limit,0.18181818181818182,1.0,1.0,1.0,1.0
width limit,0.0,0.0,0.0,0.0,0.0
