Class,Top-1 Acc,Top-2 Acc,Top-3 Acc,Top-4 Acc,Top-5 Acc
animal crossing,0.3,0.5,0.6,0.7,0.8
bumpy road,0.0,0.0,0.4,0.7,0.9
cross road,0.4,0.7,0.9,1.0,1.0
cycle crossing,1.0,1.0,1.0,1.0,1.0
dip,0.0,0.0,0.0,0.0,0.0
gas station,1.0,1.0,1.0,1.0,1.0
give way,0.4,0.55,0.55,0.7,0.85
height limit,0.0,0.6,1.0,1.0,1.0
hospital,1.0,1.0,1.0,1.0,1.0
left turn,0.0,0.85,1.0,1.0,1.0
narrow roads ahead,0.2,0.2,0.2,0.2,0.2
no entry for vehicles,0.5,0.6,1.0,1.0,1.0
no overtaking,0.0,0.0,0.0,0.0,0.05
no parking,0.4,0.6,0.6,0.7,0.8
no pedestrians,0.9,0.9,1.0,1.0,1.0
no proceed straight,0.0,0.0,0.0,0.0,0.0
no stopping,0.45,0.7,0.85,0.9,0.9
no u turn,0.1,0.55,0.65,1.0,1.0
pedestrian crossing,0.7,0.8,0.85,0.9,0.95
railway crossing,0.55,0.75,0.75,0.75,0.75
right turn,0.95,1.0,1.0,1.0,1.0
road work ahead,0.375,0.625,0.9375,1.0,1.0
round about,0.7,0.7,0.8,0.9,0.9
school zone,0.3,0.55,0.7,0.8,0.85
slippery road,0.4,0.6,0.7,0.7,0.7
speed limit,0.9,0.95,0.95,0.95,1.0
steep ascent,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334
steep descent,0.1,0.6,0.85,0.85,0.9
stop,0.8,1.0,1.0,1.0,1.0
weight limit,0.0,0.0,0.0,0.0,0.4
width limit,0.6,0.9,1.0,1.0,1.0
