Class,Precision,Recall,F1,Support
animal crossing,0.42857142857142855,0.3,0.3529411764705882,10
bumpy road,0.0,0.0,0.0,10
cross road,1.0,0.4,0.5714285714285715,10
cycle crossing,0.6666666666666666,1.0,0.8,20
dip,0.0,0.0,0.0,10
gas station,0.7692307692307693,1.0,0.8695652173913044,10
give way,0.25806451612903225,0.4,0.3137254901960784,20
height limit,0.0,0.0,0.0,10
hospital,1.0,1.0,1.0,10
left turn,0.0,0.0,0.0,20
narrow roads ahead,1.0,0.2,0.33333333333333337,10
no entry for vehicles,0.4166666666666667,0.5,0.45454545454545453,20
no overtaking,0.0,0.0,0.0,20
no parking,0.5,0.4,0.4444444444444445,10
no pedestrians,0.45,0.9,0.6,10
no proceed straight,0.0,0.0,0.0,0
no stopping,0.8181818181818182,0.45,0.5806451612903226,20
no u turn,1.0,0.1,0.18181818181818182,20
pedestrian crossing,0.45161290322580644,0.7,0.5490196078431372,20
railway crossing,0.3793103448275862,0.55,0.4489795918367347,20
right turn,0.5,0.95,0.6551724137931034,20
road work ahead,0.6666666666666666,0.375,0.4800000000000001,16
round about,0.7777777777777778,0.7,0.7368421052631577,10
school zone,0.6,0.3,0.4,20
slippery road,0.14814814814814814,0.4,0.21621621621621623,10
speed limit,0.8181818181818182,0.9,0.8571428571428572,20
steep ascent,0.2,0.16666666666666666,0.1818181818181818,12
steep descent,0.06060606060606061,0.1,0.07547169811320756,20
stop,0.8888888888888888,0.8,0.8421052631578948,20
weight limit,0.0,0.0,0.0,10
width limit,0.3157894736842105,0.6,0.41379310344827586,10
