Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
animal_crossing_000.png,animal crossing,animal crossing,0.17865830975674146,round about,0.15762353648724242,stop,0.09243152205615754,give way,0.07668281638078511,steep descent,0.06696989854984362,1
animal_crossing_001.png,animal crossing,steep descent,0.3324083574132935,steep ascent,0.16235386494279822,slippery road,0.0999632290001279,no overtaking,0.054176735436804034,pedestrian crossing,0.04766631233618595,-1
animal_crossing_002.png,animal crossing,animal crossing,0.20439526261959845,steep descent,0.19167559425464967,steep ascent,0.1676367185216369,cycle crossing,0.07554347958528172,no overtaking,0.06757084108082667,1
animal_crossing_003.png,animal crossing,round about,0.2847902483354804,no entry for vehicles,0.07495653757055804,no overtaking,0.06642999384281958,no pedestrians,0.06511718668292338,weight limit,0.06421408658296957,-1
animal_crossing_004.png,animal crossing,steep descent,0.187647866075112,steep ascent,0.14084049958547892,slippery road,0.09760338258476635,pedestrian crossing,0.06282398864001766,bumpy road,0.055467448682797925,-1
animal_crossing_005.png,animal crossing,gas station,0.10790905656723292,animal crossing,0.09213210712750661,cross road,0.06983257764845774,hospital,0.0645268880355753,weight limit,0.05827201416500684,2
animal_crossing_006.png,animal crossing,steep descent,0.32711080441799545,steep ascent,0.1679770279779704,slippery road,0.13611469820158958,animal crossing,0.04885123987094857,no overtaking,0.04447385404523596,4
animal_crossing_007.png,animal crossing,animal crossing,0.2138276118169271,steep descent,0.1623479113768623,slippery road,0.11929694178333004,no overtaking,0.08454608286456121,steep ascent,0.07372991621746124,1
animal_crossing_008.png,animal crossing,no overtaking,0.137549360622529,animal crossing,0.12093533679352267,gas station,0.08488077685111331,hospital,0.08478761937373612,steep descent,0.07002465176995135,2
animal_crossing_009.png,animal crossing,cross road,0.1273803194657493,gas station,0.0964306670119769,animal crossing,0.08576312953728969,slippery road,0.07818412697122988,no overtaking,0.06752799796464913,3
bumpy_road_000.png,bumpy road,steep descent,0.10806383042786762,steep ascent,0.09775479667722768,cycle crossing,0.09357212349268675,road work ahead,0.09350525177055369,bumpy road,0.09253010126969552,5
bumpy_road_001.png,bumpy road,steep descent,0.09154729330720937,steep ascent,0.09038405027995765,road work ahead,0.08921618976765329,cycle crossing,0.0891435525807109,bumpy road,0.08878093749913883,5
bumpy_road_002.png,bumpy road,steep descent,0.09847536103989481,road work ahead,0.09373188132300918,steep ascent,0.09333585660520965,cycle crossing,0.09219245954792817,bumpy road,0.0916967919848326,5
bumpy_road_003.png,bumpy road,steep descent,0.0908597774316212,steep ascent,0.08744081026559816,bumpy road,0.08579034077131034,cycle crossing,0.08556089893202165,road work ahead,0.0855320799817902,3
bumpy_road_004.png,bumpy road,bumpy road,0.08983756971806069,steep ascent,0.08980488030065073,steep descent,0.08957846775197846,cross road,0.08932720012087214,road work ahead,0.08927753809351026,1
bumpy_road_005.png,bumpy road,steep descent,0.09550421428479162,steep ascent,0.09437045332550849,pedestrian crossing,0.09354700470695294,bumpy road,0.09347341116332548,road work ahead,0.09344789654864634,4
bumpy_road_006.png,bumpy road,animal crossing,0.10919169521268063,steep descent,0.09666523477395203,slippery road,0.09197054572773715,steep ascent,0.09160159835019288,round about,0.06994316183258951,-1
bumpy_road_007.png,bumpy road,steep descent,0.09227543736304991,steep ascent,0.09122390965250393,bumpy road,0.08944143128992943,road work ahead,0.08935476347238584,cross road,0.08925307695201881,3
bumpy_road_008.png,bumpy road,steep descent,0.09380246511836668,steep ascent,0.09339601203654466,pedestrian crossing,0.09287046123191116,cycle crossing,0.09270286293992804,bumpy road,0.09265687859037794,5
bumpy_road_009.png,bumpy road,steep descent,0.09724183812545141,steep ascent,0.0965822837784977,pedestrian crossing,0.09510899361734873,bumpy road,0.09509002876097078,road work ahead,0.09499900946870916,4
cross_road_000.png,cross road,railway crossing,0.10363361891784352,steep ascent,0.0896034759944944,steep descent,0.08861116021606216,cycle crossing,0.08699564222612798,pedestrian crossing,0.0868924979334394,-1
cross_road_001.png,cross road,animal crossing,0.11293486964567724,round about,0.09461325505174498,cross road,0.08331292923972192,cycle crossing,0.08327207425293151,steep descent,0.07752365070255875,3
cross_road_002.png,cross road,cross road,0.09112288764485636,cycle crossing,0.09015151889976097,road work ahead,0.08677675907676963,steep descent,0.0866216598565731,steep ascent,0.08441277726210047,1
cross_road_003.png,cross road,railway crossing,0.09407189603032996,cross road,0.0913679989550106,cycle crossing,0.09017848763742121,pedestrian crossing,0.08994918832870057,school zone,0.08957992117489666,2
cross_road_004.png,cross road,cross road,0.08598755606099434,steep descent,0.08488303878690438,steep ascent,0.0848690744202429,pedestrian crossing,0.08295118222643312,cycle crossing,0.08274559636385038,1
cross_road_005.png,cross road,cross road,0.08266816282691404,pedestrian crossing,0.08062705352918302,cycle crossing,0.08024895945137785,steep descent,0.07996920716062386,steep ascent,0.07990941371619857,1
cross_road_006.png,cross road,cross road,0.08988083461445355,cycle crossing,0.08787379242279704,pedestrian crossing,0.08766971028209544,bumpy road,0.08734091839962906,steep descent,0.08729644346236952,1
cross_road_007.png,cross road,railway crossing,0.0868543345046265,pedestrian crossing,0.08528353080685924,cross road,0.08526644395843204,cycle crossing,0.08480638113570367,steep descent,0.08453366742438372,3
cross_road_008.png,cross road,cross road,0.09019919798019498,pedestrian crossing,0.08986836729979032,cycle crossing,0.08875759340400498,steep descent,0.08851340824220626,steep ascent,0.08836394976383496,1
cross_road_009.png,cross road,cross road,0.12847051550099767,pedestrian crossing,0.10471324364770836,round about,0.07256846912754415,school zone,0.06107686388450308,bumpy road,0.05978200752049218,1
cycle_crossing_000.png,cycle crossing,cycle crossing,0.8968850804574424,steep ascent,0.009493024015978338,pedestrian crossing,0.009248466624884434,steep descent,0.008382514205072624,bumpy road,0.00813141864842822,1
cycle_crossing_001.png,cycle crossing,cycle crossing,0.8102509224385015,steep ascent,0.017642552008757004,steep descent,0.016788378525312817,pedestrian crossing,0.01646259951562842,bumpy road,0.01535413692928757,1
cycle_crossing_002.png,cycle crossing,cycle crossing,0.8958860203176355,steep ascent,0.01040918292356017,steep descent,0.009752502911563975,pedestrian crossing,0.008945278304625775,bumpy road,0.008643581116518946,1
cycle_crossing_003.png,cycle crossing,cycle crossing,0.9241885073455203,give way,0.008950538648689468,pedestrian crossing,0.006720092673095299,railway crossing,0.00569297065230923,bumpy road,0.0049875179991731525,1
cycle_crossing_004.png,cycle crossing,cycle crossing,0.8968850804574424,steep ascent,0.009493024015978338,pedestrian crossing,0.009248466624884434,steep descent,0.008382514205072624,bumpy road,0.00813141864842822,1
cycle_crossing_005.png,cycle crossing,cycle crossing,0.8664335819664156,slippery road,0.020816825612590958,bumpy road,0.016820170263308846,round about,0.011394895484695017,steep ascent,0.009892519532018335,1
cycle_crossing_006.png,cycle crossing,cycle crossing,0.8664335819664156,slippery road,0.020816825612590958,bumpy road,0.016820170263308846,round about,0.011394895484695017,steep ascent,0.009892519532018335,1
cycle_crossing_007.png,cycle crossing,cycle crossing,0.8912466574069995,pedestrian crossing,0.01055761749907584,steep ascent,0.009475618085171354,steep descent,0.009319537201609027,school zone,0.009169136707991297,1
cycle_crossing_008.png,cycle crossing,cycle crossing,0.8881291090956769,steep ascent,0.010057369819785137,pedestrian crossing,0.009334384102320214,railway crossing,0.008986271443688895,steep descent,0.008951637991556504,1
cycle_crossing_009.png,cycle crossing,cycle crossing,0.787305419472031,give way,0.016949020219170306,stop,0.01530992518532208,pedestrian crossing,0.014664413039181232,steep ascent,0.014465357464250378,1
cycle_crossing_010.png,cycle crossing,cycle crossing,0.8912466574069995,pedestrian crossing,0.01055761749907584,steep ascent,0.009475618085171354,steep descent,0.009319537201609027,school zone,0.009169136707991297,1
cycle_crossing_011.png,cycle crossing,cycle crossing,0.8881291090956769,steep ascent,0.010057369819785137,pedestrian crossing,0.009334384102320214,railway crossing,0.008986271443688895,steep descent,0.008951637991556504,1
cycle_crossing_012.png,cycle crossing,cycle crossing,0.7979091146901414,bumpy road,0.025844047051223968,round about,0.02545174980360124,slippery road,0.018220661884943704,steep ascent,0.015464094706000952,1
cycle_crossing_013.png,cycle crossing,cycle crossing,0.9361319235619329,steep ascent,0.006735678406557235,steep descent,0.006061698817963515,bumpy road,0.005372635007657771,pedestrian crossing,0.005358462251614223,1
cycle_crossing_014.png,cycle crossing,cycle crossing,0.8894059069593147,give way,0.011452108435389668,pedestrian crossing,0.009688788536043227,steep ascent,0.009422605308379435,steep descent,0.008223013424672371,1
cycle_crossing_015.png,cycle crossing,cycle crossing,0.8958860203176355,steep ascent,0.01040918292356017,steep descent,0.009752502911563975,pedestrian crossing,0.008945278304625775,bumpy road,0.008643581116518946,1
cycle_crossing_016.png,cycle crossing,cycle crossing,0.9361319235619329,steep ascent,0.006735678406557235,steep descent,0.006061698817963515,bumpy road,0.005372635007657771,pedestrian crossing,0.005358462251614223,1
cycle_crossing_017.png,cycle crossing,cycle crossing,0.8265377813800937,slippery road,0.026156929239940546,round about,0.02106000484386618,bumpy road,0.020635170628891475,steep ascent,0.010937786400123337,1
cycle_crossing_018.png,cycle crossing,cycle crossing,0.8102509224385015,steep ascent,0.017642552008757004,steep descent,0.016788378525312817,pedestrian crossing,0.01646259951562842,bumpy road,0.01535413692928757,1
cycle_crossing_019.png,cycle crossing,cycle crossing,0.9317852837310939,give way,0.008910210343131636,pedestrian crossing,0.005655186862560241,railway crossing,0.004993163306130336,bumpy road,0.004823617913737274,1
cycle_crossing_020.png,cycle crossing,cycle crossing,0.26106401312416594,round about,0.09903526455950785,bumpy road,0.04480977929600223,road work ahead,0.04478499097036337,steep descent,0.04407714213606878,1
cycle_crossing_021.png,cycle crossing,cycle crossing,0.38794680280040367,steep descent,0.061659305741509254,steep ascent,0.05408603082474409,road work ahead,0.051057199709215316,bumpy road,0.04895215773070109,1
cycle_crossing_022.png,cycle crossing,give way,0.4852862901128628,stop,0.23375808617406676,cycle crossing,0.11114351372480322,round about,0.04901448992436042,bumpy road,0.014770080197822593,3
cycle_crossing_023.png,cycle crossing,cycle crossing,0.4990631380822429,slippery road,0.07142138206520784,steep descent,0.06407761392192525,steep ascent,0.05183226626545004,road work ahead,0.043913483082024043,1
cycle_crossing_024.png,cycle crossing,steep descent,0.3428211151863544,cycle crossing,0.2741149129106807,steep ascent,0.15306033951494363,slippery road,0.07156763084858744,road work ahead,0.022669974562615988,2
gas_station_000.png,gas station,cycle crossing,0.18436411448743723,gas station,0.1448671720147156,pedestrian crossing,0.13507178750745438,height limit,0.09549077527393786,no entry for vehicles,0.06814114264210862,2
gas_station_001.png,gas station,gas station,0.8775138848121328,round about,0.014435935615498071,no parking,0.013257572300022377,no stopping,0.012511634542388515,animal crossing,0.009357473372157069,1
