Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
animal_crossing_0.png,animal crossing,steep descent,0.5104893841984943,steep ascent,0.48589467392136404,narrow roads ahead,0.0023614608554852184,dip,0.00044445472435635945,right turn,0.0003432328800658877,-1
animal_crossing_1.png,animal crossing,steep ascent,0.8317923064574079,steep descent,0.16545866448633048,narrow roads ahead,0.0014432474197716343,dip,0.001019643421008573,slippery road,0.0001586924956454864,-1
animal_crossing_10.png,animal crossing,steep ascent,0.533381226696995,steep descent,0.4601594693456008,animal crossing,0.002536185351233036,narrow roads ahead,0.0015443663743741022,slippery road,0.0013944335458683857,3
animal_crossing_2.png,animal crossing,steep ascent,0.7637229228465302,steep descent,0.22862008707036638,narrow roads ahead,0.005828400768692624,animal crossing,0.000429292711651741,dip,0.00042436840064344046,4
animal_crossing_3.png,animal crossing,steep ascent,0.7157972666097,steep descent,0.2824735994707384,narrow roads ahead,0.0012365090715683875,slippery road,0.0002148846565469482,dip,0.00011149946505589311,-1
animal_crossing_4.png,animal crossing,steep ascent,0.7689673820522657,steep descent,0.2286386906273273,narrow roads ahead,0.0015913597690549387,animal crossing,0.0003133885287671228,slippery road,0.00022014036253065728,4
animal_crossing_5.png,animal crossing,animal crossing,0.9987133967344846,steep ascent,0.000998480037962031,steep descent,0.00013717312368075602,narrow roads ahead,5.73641250018831e-05,dip,2.201878426251388e-05,1
animal_crossing_6.png,animal crossing,animal crossing,0.9978456273664615,steep ascent,0.0017454010674633421,steep descent,0.00024356704488816147,narrow roads ahead,5.1806011778491775e-05,cycle crossing,2.324505578843758e-05,1
animal_crossing_7.png,animal crossing,steep ascent,0.7975553269598518,steep descent,0.2022556170486187,narrow roads ahead,0.00012676836905168768,animal crossing,4.9031221522485385e-05,slippery road,5.399320352462302e-06,4
animal_crossing_8.png,animal crossing,steep ascent,0.7304156613662389,steep descent,0.26627907624823016,narrow roads ahead,0.0022200782298176687,dip,0.0005609633642399156,slippery road,0.0003862211855941455,-1
animal_crossing_9.png,animal crossing,steep ascent,0.658373518096471,steep descent,0.3336701018944035,narrow roads ahead,0.004295231530574537,animal crossing,0.0016541804018816726,dip,0.0007596949336848917,4
bumpy_road_0.png,bumpy road,steep ascent,0.9022631792235914,steep descent,0.09299095796734581,narrow roads ahead,0.003971427760957359,dip,0.0005923688518211723,slippery road,0.00011854522794873972,-1
bumpy_road_1.png,bumpy road,steep ascent,0.9407293800029031,steep descent,0.05895272204999694,narrow roads ahead,0.00029565729767342395,dip,2.077729131264802e-05,slippery road,6.305519350506013e-07,-1
bumpy_road_10.png,bumpy road,steep ascent,0.5577934516737014,steep descent,0.3150991576885515,give way,0.11075179574579758,narrow roads ahead,0.012670347980006828,right turn,0.0010749971818927939,-1
bumpy_road_11.png,bumpy road,steep ascent,0.9185272907260323,steep descent,0.07844947548320055,narrow roads ahead,0.0016414062353968788,dip,0.001310879217664022,animal crossing,3.67572203646623e-05,-1
bumpy_road_2.png,bumpy road,steep ascent,0.7973181497233205,steep descent,0.1915483753220491,narrow roads ahead,0.006192797700052992,dip,0.004646864030148391,give way,0.00015824648936973832,-1
bumpy_road_3.png,bumpy road,steep descent,0.7901618967818589,steep ascent,0.1394271915490335,dip,0.05067572106336189,narrow roads ahead,0.018573239670709167,animal crossing,0.0006331788637413014,-1
bumpy_road_4.png,bumpy road,steep ascent,0.8835130259622865,steep descent,0.11209576818844133,narrow roads ahead,0.004332067352847518,dip,2.48545899985878e-05,cross road,1.7668328138066108e-05,-1
bumpy_road_5.png,bumpy road,steep ascent,0.844096931654775,steep descent,0.12315711696420903,narrow roads ahead,0.03166690798006184,dip,0.0004710704000323031,animal crossing,0.00030207474391993953,-1
bumpy_road_6.png,bumpy road,steep ascent,0.8093995146893659,steep descent,0.18780393303205298,narrow roads ahead,0.0022880068385310644,slippery road,0.000264704488510511,dip,0.00017223946965963107,-1
bumpy_road_7.png,bumpy road,steep ascent,0.5781825395129953,steep descent,0.24060830345318587,narrow roads ahead,0.11175175185499352,dip,0.06133816748312024,bumpy road,0.0030963589563830756,5
bumpy_road_8.png,bumpy road,steep ascent,0.9568862220719166,steep descent,0.0409593203558699,narrow roads ahead,0.0020083313150800414,dip,7.317651366971415e-05,slippery road,3.492924542758541e-05,-1
bumpy_road_9.png,bumpy road,steep ascent,0.9718922552209023,steep descent,0.026671140109749348,narrow roads ahead,0.001351228943254371,dip,3.869672956703308e-05,slippery road,3.281391116567874e-05,-1
cross_road_0.png,cross road,steep ascent,0.4690029481555307,dip,0.1518124938998262,steep descent,0.11558052277012902,narrow roads ahead,0.11039507807660077,give way,0.10288337320459966,-1
cross_road_1.png,cross road,cross road,0.46586465636126984,narrow roads ahead,0.20195077282404944,steep descent,0.08521374937739416,steep ascent,0.08071477261188229,give way,0.0688068424740585,1
cross_road_10.png,cross road,cross road,0.39827254277395874,narrow roads ahead,0.23968588529955412,steep descent,0.1385527590002487,steep ascent,0.13524017024314983,animal crossing,0.031932743426455495,1
cross_road_11.png,cross road,steep ascent,0.7187619423630889,narrow roads ahead,0.1467152845369825,steep descent,0.10022895537225401,cross road,0.01800473529227149,give way,0.0048916132426505745,4
cross_road_2.png,cross road,narrow roads ahead,0.4965065882899132,cross road,0.26313756049476805,steep descent,0.10444927212721092,animal crossing,0.04595109000905237,steep ascent,0.030451514908506713,2
cross_road_3.png,cross road,give way,0.36316092523865795,steep ascent,0.29101996077607606,narrow roads ahead,0.1601858666885237,steep descent,0.08760825422014186,dip,0.047832042772248284,-1
cross_road_4.png,cross road,cross road,0.32644032287874614,give way,0.18630908917797578,narrow roads ahead,0.15561420610877488,bumpy road,0.08813513521874132,dip,0.07120283217311618,1
cross_road_5.png,cross road,dip,0.8415917607465643,narrow roads ahead,0.059129075095747156,cross road,0.031772054293505984,steep descent,0.016321396502060607,animal crossing,0.01418296734474563,3
cross_road_6.png,cross road,give way,0.6478164931333151,steep ascent,0.13444666899944954,narrow roads ahead,0.06528482311808909,steep descent,0.055166359225291055,railway crossing,0.028834927151042033,-1
cross_road_7.png,cross road,give way,0.9883468131441129,railway crossing,0.004443336849892621,narrow roads ahead,0.0020632587761634453,cross road,0.001554787213059612,steep ascent,0.001173781947855296,4
cross_road_8.png,cross road,give way,0.8738483731196999,railway crossing,0.032665192543697916,cross road,0.031864211916388545,right turn,0.028867346728560325,dip,0.012121532040633131,3
cross_road_9.png,cross road,steep ascent,0.7728899555716747,steep descent,0.1129735160016316,narrow roads ahead,0.07708942894193364,railway crossing,0.018624580263431525,cross road,0.005334999178494235,5
