Class,Precision,Recall,F1,Support
animal crossing,0.5,0.18181818181818182,0.26666666666666666,11
bumpy road,0.0,0.0,0.0,12
cross road,1.0,0.25,0.4,12
cycle crossing,0.9,1.0,0.9473684210526316,9
dip,0.0,0.0,0.0,12
gas station,1.0,1.0,1.0,12
give way,0.0,0.0,0.0,12
height limit,0.25,0.08333333333333333,0.125,12
hospital,1.0,1.0,1.0,11
left turn,0.0,0.0,0.0,11
narrow roads ahead,0.8,0.36363636363636365,0.5000000000000001,11
no entry for vehicles,0.47619047619047616,0.9090909090909091,0.6249999999999999,11
no overtaking,0.6666666666666666,0.3333333333333333,0.4444444444444444,12
no parking,0.48,1.0,0.6486486486486487,12
no pedestrians,1.0,0.8181818181818182,0.9,11
no stopping,0.0,0.0,0.0,11
no u turn,0.6666666666666666,0.5454545454545454,0.6,11
pedestrian crossing,0.3793103448275862,1.0,0.5499999999999999,11
railway crossing,1.0,0.4166666666666667,0.5882352941176471,12
right turn,0.0,0.0,0.0,11
road work ahead,0.8333333333333334,0.45454545454545453,0.5882352941176471,11
round about,1.0,0.09090909090909091,0.16666666666666669,11
school zone,1.0,0.16666666666666666,0.2857142857142857,12
slippery road,0.6666666666666666,0.9090909090909091,0.7692307692307692,11
speed limit,0.6470588235294118,0.9166666666666666,0.7586206896551724,12
steep ascent,0.13846153846153847,0.8181818181818182,0.2368421052631579,11
steep descent,0.0,0.0,0.0,0
stop,1.0,1.0,1.0,11
weight limit,0.25925925925925924,0.5833333333333334,0.358974358974359,12
width limit,0.0,0.0,0.0,11
