Class,Top-1 Acc,Top-2 Acc,Top-3 Acc,Top-4 Acc,Top-5 Acc
animal crossing,1.0,1.0,1.0,1.0,1.0
bumpy road,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0
cross road,0.95,0.95,1.0,1.0,1.0
cycle crossing,1.0,1.0,1.0,1.0,1.0
gas station,1.0,1.0,1.0,1.0,1.0
give way,0.9166666666666666,1.0,1.0,1.0,1.0
height limit,1.0,1.0,1.0,1.0,1.0
hospital,1.0,1.0,1.0,1.0,1.0
no entry for vehicles,0.9,1.0,1.0,1.0,1.0
no overtaking,0.1,0.4,1.0,1.0,1.0
no parking,0.6666666666666666,0.8666666666666667,1.0,1.0,1.0
no pedestrians,0.5,1.0,1.0,1.0,1.0
no stopping,1.0,1.0,1.0,1.0,1.0
no u turn,0.1,0.1,0.4,0.7,1.0
pedestrian crossing,0.9,1.0,1.0,1.0,1.0
railway crossing,1.0,1.0,1.0,1.0,1.0
road work ahead,0.9,1.0,1.0,1.0,1.0
round about,0.7,0.7,0.7,0.8,0.8
school zone,0.9285714285714286,1.0,1.0,1.0,1.0
slippery road,0.7647058823529411,1.0,1.0,1.0,1.0
speed limit,0.7857142857142857,1.0,1.0,1.0,1.0
steep ascent,0.0,0.0,0.1,0.6,0.8
steep descent,0.0,0.0,1.0,1.0,1.0
stop,1.0,1.0,1.0,1.0,1.0
weight limit,0.09090909090909091,1.0,1.0,1.0,1.0
