Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
animal_crossing_0.png,animal crossing,animal crossing,0.995362787653018,school zone,0.004568213201667655,road work ahead,2.3498004096463583e-05,cross road,1.320563667237878e-05,railway crossing,1.2214109203935276e-05,1
animal_crossing_1.png,animal crossing,animal crossing,0.9587204089404011,school zone,0.037106858895234414,hospital,0.001980265488838915,road work ahead,0.0010796878902018302,gas station,0.0004903211474704306,1
animal_crossing_10.png,animal crossing,animal crossing,0.9905012161879662,school zone,0.009209897507966367,hospital,7.826161077367326e-05,railway crossing,5.733247856041761e-05,cross road,5.331909372606895e-05,1
animal_crossing_2.png,animal crossing,animal crossing,0.9966840542368834,hospital,0.001827502581134791,school zone,0.001010795623299114,gas station,0.00021992110875325988,road work ahead,0.00011495662190088818,1
animal_crossing_3.png,animal crossing,animal crossing,0.9963333359735705,school zone,0.003562272667703068,hospital,6.522981070506388e-05,gas station,1.76363735299279e-05,road work ahead,1.4787443577122405e-05,1
animal_crossing_4.png,animal crossing,animal crossing,0.9940621204628101,school zone,0.005663870820011905,railway crossing,6.0025539745398456e-05,give way,4.998579560540094e-05,hospital,4.1913644226784024e-05,1
animal_crossing_5.png,animal crossing,animal crossing,0.9799395872052764,school zone,0.008456654103151285,gas station,0.0062017045755148065,give way,0.0021316470194785685,railway crossing,0.0013202996467290389,1
animal_crossing_6.png,animal crossing,animal crossing,0.960412727213562,school zone,0.02012317030668001,road work ahead,0.016082090677203065,railway crossing,0.0015716768467271206,pedestrian crossing,0.00044110548204112724,1
animal_crossing_7.png,animal crossing,animal crossing,0.9178987264939504,school zone,0.07087437244177525,railway crossing,0.004772762160475578,give way,0.002010074771364054,road work ahead,0.0016633700708234944,1
animal_crossing_8.png,animal crossing,animal crossing,0.9986388425722263,gas station,0.0010090905210067998,hospital,0.00032101092738463435,pedestrian crossing,1.0780596787736193e-05,no pedestrians,5.682098192646579e-06,1
animal_crossing_9.png,animal crossing,animal crossing,0.9937481192612477,school zone,0.006047434930663482,railway crossing,5.396001097343917e-05,cross road,4.5982653085171054e-05,hospital,2.6372720608241455e-05,1
bumpy_road_0.png,bumpy road,bumpy road,0.9588013594308025,railway crossing,0.03992977870174915,slippery road,0.0009074385188712663,give way,0.00019106610061469416,steep descent,9.00701009577766e-05,1
bumpy_road_1.png,bumpy road,bumpy road,0.9743477840636682,slippery road,0.01035753859125343,steep descent,0.009406895254377802,steep ascent,0.004782973949803469,give way,0.0006061425726632464,1
bumpy_road_10.png,bumpy road,steep descent,0.671534094076392,steep ascent,0.15465547997824114,bumpy road,0.13120707760990616,railway crossing,0.014840983889666183,animal crossing,0.012404765533543315,3
bumpy_road_11.png,bumpy road,bumpy road,0.9735258175180185,railway crossing,0.022082423342334585,slippery road,0.00403040684236364,steep descent,0.00022485061825327642,steep ascent,0.00011101826388887185,1
bumpy_road_12.png,bumpy road,bumpy road,0.5986649777014773,steep descent,0.36809097511225275,railway crossing,0.018529141439041878,steep ascent,0.013585729139109477,give way,0.0008536942438924231,1
bumpy_road_13.png,bumpy road,railway crossing,0.9514282089443422,bumpy road,0.04675165263083147,slippery road,0.0016625830805328226,steep ascent,8.797545498359841e-05,steep descent,6.601826932551337e-05,2
bumpy_road_14.png,bumpy road,bumpy road,0.8973345436121805,steep descent,0.06021938722223949,railway crossing,0.018548552253319108,slippery road,0.017144622092536407,steep ascent,0.006709887779605899,1
bumpy_road_15.png,bumpy road,bumpy road,0.9788656665006155,railway crossing,0.020971595411808444,steep descent,7.482118511025076e-05,slippery road,2.668542045851291e-05,school zone,1.766706819705388e-05,1
bumpy_road_16.png,bumpy road,give way,0.7679612744133936,steep ascent,0.10163527689028683,steep descent,0.06606703962526962,railway crossing,0.028848046276291627,bumpy road,0.023381103617144506,5
bumpy_road_17.png,bumpy road,bumpy road,0.9961306258684225,railway crossing,0.0038164298693094045,slippery road,1.9851628814123628e-05,steep descent,1.0897017655536629e-05,give way,6.983455302144219e-06,1
bumpy_road_2.png,bumpy road,bumpy road,0.7872734302362143,steep descent,0.13567036093412327,steep ascent,0.02705134844659629,give way,0.02264476808923004,slippery road,0.016693385156122308,1
bumpy_road_3.png,bumpy road,bumpy road,0.727366964277971,give way,0.17156191541601515,steep descent,0.06914088585671474,steep ascent,0.013747851967315634,railway crossing,0.011920213860717494,1
bumpy_road_4.png,bumpy road,bumpy road,0.9956437715660581,slippery road,0.0042379256495141595,railway crossing,5.5623134465024584e-05,steep descent,2.672246751576051e-05,give way,2.3807261080439536e-05,1
bumpy_road_5.png,bumpy road,bumpy road,0.9278411592327822,give way,0.05788663115683493,steep descent,0.005301622844003671,railway crossing,0.004925515848099385,slippery road,0.0018195186139058034,1
